id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result
11391,0,0,0,8,2,0,240,0,Pass
28400,1,1,0,1,1,0,60,0,Pass
30268,1,3,1,2,1,0,60,1,Withdrawn
31604,1,2,1,4,1,0,60,0,Pass
32885,1,5,2,4,0,0,60,0,Pass
38053,0,4,1,7,1,0,60,0,Pass
45462,0,1,0,2,0,0,60,0,Pass
45642,1,3,1,8,0,0,120,0,Pass
52130,1,0,1,6,0,0,90,0,Pass
57506,0,6,2,6,1,0,60,0,Pass
58873,1,0,1,1,0,0,60,0,Pass
59185,0,0,2,5,1,0,60,0,Pass
62155,1,3,0,4,0,0,60,0,Pass
63400,0,1,2,3,1,0,60,0,Pass
65002,1,0,1,6,0,0,60,0,Withdrawn
70464,1,5,1,5,1,0,60,0,Pass
75091,0,7,1,2,1,0,60,0,Pass
77367,0,10,1,2,0,0,60,0,Pass
91265,0,3,0,0,0,0,60,0,Pass
94961,0,6,2,6,1,0,60,0,Withdrawn
98094,0,4,2,6,1,0,60,0,Pass
100893,0,8,1,1,0,0,60,0,Pass
101781,0,6,2,7,1,0,60,0,Pass
102806,0,3,1,2,0,0,60,0,Pass
102952,0,9,0,5,0,0,60,0,Pass
106247,0,6,0,7,1,0,60,0,Withdrawn
106577,0,10,2,1,0,0,60,0,Pass
110175,0,0,0,7,1,0,60,0,Pass
111717,1,0,0,8,1,0,60,0,Pass
113295,0,8,2,5,1,0,60,0,Pass
114999,0,8,0,5,1,0,60,0,Pass
116541,0,4,0,0,0,0,60,0,Pass
116692,0,0,1,6,1,0,60,0,Pass
118983,0,10,0,2,0,0,120,0,Pass
123044,0,6,1,3,1,0,60,0,Pass
127582,1,10,1,3,0,0,180,0,Pass
129955,0,5,1,4,0,0,60,0,Withdrawn
132976,1,0,2,7,1,0,120,0,Pass
134143,1,2,1,8,1,0,60,0,Distinction
135335,1,0,2,1,0,0,180,0,Withdrawn
135400,1,2,2,8,1,0,60,1,Withdrawn
137873,0,7,1,3,1,0,60,0,Pass
141355,1,10,1,2,0,0,240,0,Pass
141377,0,7,1,8,0,0,345,0,Withdrawn
142326,1,12,1,4,1,0,60,0,Pass
144801,1,6,0,7,1,0,60,0,Pass
145130,0,7,0,5,0,0,120,0,Pass
146188,1,5,1,1,0,0,60,1,Fail
147756,0,12,2,5,0,0,120,0,Fail
147793,1,12,2,7,0,0,90,0,Withdrawn
148993,1,3,1,2,1,0,60,1,Withdrawn
151358,1,9,1,7,0,0,150,0,Pass
155550,0,9,1,0,1,0,420,0,Pass
155854,1,10,1,1,1,0,60,0,Pass
155984,1,0,2,6,0,0,60,0,Withdrawn
157568,1,7,1,8,0,0,60,0,Pass
159954,0,10,1,3,1,0,60,0,Withdrawn
164259,0,1,1,6,0,0,60,0,Pass
167906,1,8,1,3,1,0,60,0,Pass
174782,0,0,0,8,2,0,60,0,Pass
175932,0,3,0,6,1,0,60,0,Pass
175991,1,3,1,7,0,0,180,0,Fail
180753,0,7,1,2,0,0,120,0,Pass
181316,1,7,1,7,1,0,120,0,Withdrawn
183096,1,7,1,5,0,0,60,0,Pass
184271,0,7,0,7,1,0,170,0,Pass
186149,0,1,0,2,1,0,60,0,Pass
187100,0,2,1,4,1,0,60,0,Distinction
188278,0,8,1,6,1,0,120,0,Withdrawn
189879,0,1,1,8,0,0,120,0,Pass
192183,1,7,2,8,0,0,60,0,Pass
195262,0,9,1,8,0,0,60,0,Withdrawn
200860,0,9,2,4,1,0,60,0,Pass
202635,1,4,1,2,0,0,60,0,Withdrawn
205350,0,7,0,7,1,0,60,0,Pass
205719,0,0,1,3,0,0,90,1,Fail
228082,0,9,0,5,0,0,60,0,Pass
228222,0,10,2,4,0,0,60,0,Pass
229179,0,5,1,1,0,0,60,0,Pass
229361,0,10,1,4,0,0,60,0,Pass
231554,0,9,1,3,0,0,240,0,Pass
235507,0,8,1,8,0,0,240,0,Withdrawn
236284,0,1,3,8,0,0,60,0,Pass
238007,0,6,0,8,2,0,60,0,Pass
240712,0,9,0,7,0,0,80,0,Pass
240884,0,6,1,8,0,0,120,0,Pass
241649,0,0,0,8,1,0,60,0,Pass
241729,1,10,0,5,1,0,60,0,Fail
242793,0,9,0,1,1,0,60,0,Pass
246834,0,7,1,8,1,0,60,0,Pass
248270,0,3,2,1,0,0,90,0,Pass
255548,0,4,2,1,1,0,60,0,Pass
258392,1,5,2,2,0,0,60,0,Pass
258894,1,0,2,6,1,0,60,0,Pass
260355,1,9,1,7,1,0,60,0,Withdrawn
262011,0,10,1,1,1,0,60,0,Pass
262934,1,3,1,2,1,0,60,0,Pass
268733,0,0,1,2,0,0,180,0,Withdrawn
271251,0,1,1,7,1,0,60,0,Pass
277880,1,2,1,5,0,0,60,0,Withdrawn
279572,0,9,2,3,0,0,60,0,Distinction
281022,1,1,1,2,0,0,150,0,Pass
281250,0,4,2,6,1,0,60,0,Fail
281589,0,3,0,2,0,0,60,0,Fail
282821,0,7,1,2,1,0,60,0,Pass
286488,0,2,1,8,1,0,60,0,Pass
287548,0,0,1,8,0,0,120,0,Pass
290201,0,4,1,1,0,0,60,0,Pass
290757,0,3,1,2,0,0,60,0,Pass
291334,0,2,1,8,1,0,60,0,Distinction
292923,1,2,1,8,1,0,180,0,Withdrawn
293699,0,10,1,6,0,0,120,0,Pass
294570,0,2,0,8,2,0,60,0,Pass
294594,0,2,1,8,0,0,60,0,Pass
295741,0,2,1,3,1,0,240,0,Fail
296332,0,6,3,8,2,0,60,0,Distinction
298696,1,2,0,7,0,0,60,0,Pass
300398,0,5,1,2,1,0,60,0,Pass
302302,1,0,1,3,0,0,60,0,Fail
305152,0,3,1,6,0,0,60,0,Fail
305386,0,5,1,6,0,0,120,1,Pass
305539,1,4,2,7,0,0,120,0,Withdrawn
306107,0,5,1,4,1,0,120,0,Pass
306466,0,0,1,8,1,0,60,0,Pass
307866,0,5,1,6,0,0,60,0,Pass
311917,0,7,1,5,2,0,120,0,Pass
312537,0,6,3,8,2,0,60,0,Distinction
312782,0,6,1,8,0,0,60,0,Pass
318933,1,0,0,7,0,0,120,0,Pass
319047,1,10,1,4,0,0,60,0,Pass
321942,0,6,0,8,2,0,60,0,Pass
324002,0,0,0,3,1,0,60,0,Pass
324282,0,2,1,8,0,0,120,0,Pass
331358,1,6,0,8,1,0,60,0,Withdrawn
332789,1,0,1,5,1,0,60,0,Pass
333059,0,1,1,1,0,0,120,0,Pass
333323,0,1,0,7,0,0,60,0,Pass
334259,1,9,1,4,0,0,150,0,Fail
334333,1,7,1,0,0,0,240,1,Withdrawn
335764,1,2,1,1,0,0,60,0,Withdrawn
336207,0,0,1,8,0,0,120,0,Pass
339972,0,12,1,7,0,0,60,0,Pass
341872,0,0,2,3,0,0,180,0,Fail
342007,1,5,0,6,0,0,60,0,Withdrawn
342514,0,1,2,4,2,0,60,0,Pass
342972,0,8,0,0,0,0,60,0,Pass
343446,0,11,0,6,1,0,120,0,Pass
345068,0,0,1,5,0,0,180,1,Pass
345357,0,8,1,2,0,0,60,0,Distinction
346025,0,0,1,4,0,0,120,0,Pass
346843,1,1,0,4,1,0,120,0,Fail
350188,0,3,0,7,1,0,60,0,Pass
354858,0,6,0,8,1,0,120,0,Withdrawn
364177,0,0,2,6,1,0,60,0,Fail
365244,1,9,1,0,0,0,120,0,Pass
366483,0,7,0,3,0,0,60,0,Pass
368194,1,7,1,4,0,0,120,1,Pass
368824,0,4,0,4,1,0,120,0,Fail
368963,0,8,2,0,0,0,180,0,Pass
376581,1,6,1,7,1,0,60,0,Pass
380953,0,10,1,7,0,0,60,0,Pass
383254,0,8,1,8,0,0,120,0,Pass
386952,0,8,1,6,0,0,120,0,Pass
388722,1,9,2,7,1,0,60,0,Pass
388885,0,7,1,8,1,0,60,0,Pass
390890,0,1,1,0,0,0,90,0,Withdrawn
392756,0,5,1,6,0,0,120,0,Fail
392931,1,3,1,4,1,0,120,0,Pass
393207,0,3,1,5,0,0,60,0,Pass
396872,0,8,0,4,0,0,180,0,Pass
398552,0,8,2,8,0,0,240,0,Fail
401869,1,2,2,7,0,0,60,0,Pass
402470,0,7,2,4,1,0,60,0,Pass
404804,0,4,2,1,1,0,120,0,Pass
405088,0,12,1,1,0,0,120,0,Pass
405961,0,1,1,8,0,0,240,1,Withdrawn
414117,0,8,1,4,0,0,120,0,Pass
415969,0,5,0,0,1,0,90,0,Withdrawn
420087,0,1,1,3,0,0,60,1,Fail
429958,1,3,1,6,0,0,60,0,Pass
441018,1,2,1,6,0,0,150,0,Pass
441888,0,9,1,1,0,0,120,0,Pass
442442,0,7,0,7,0,0,120,0,Withdrawn
444677,0,9,0,2,0,0,60,0,Distinction
470588,0,2,0,8,1,0,60,0,Withdrawn
489455,1,7,1,1,0,0,60,0,Pass
494424,1,12,1,7,0,0,60,0,Fail
495284,0,2,0,7,0,0,120,0,Pass
498857,0,3,0,7,1,0,60,0,Pass
508818,0,9,1,3,0,0,120,0,Pass
512460,0,2,0,8,0,0,120,0,Pass
544103,0,3,0,3,0,0,120,0,Pass
550383,0,2,0,5,0,0,60,0,Pass
564450,0,5,0,7,0,0,120,0,Fail
568601,1,1,0,2,0,0,60,0,Withdrawn
572652,0,5,0,6,0,0,120,0,Pass
580389,0,11,0,8,0,0,120,0,Pass
581129,0,0,1,2,0,0,120,0,Fail
588775,0,7,1,8,0,0,120,0,Pass
591774,0,6,3,8,1,0,60,0,Pass
606143,0,1,3,8,1,0,60,0,Fail
704156,0,6,0,8,2,0,120,0,Pass
705379,0,5,1,5,2,0,120,0,Distinction
721259,1,6,2,4,2,0,120,0,Withdrawn
749412,0,6,2,6,2,0,60,0,Pass
760729,0,5,1,5,2,0,60,0,Distinction
905042,1,0,1,8,1,0,60,0,Pass
949618,1,7,1,4,1,0,60,0,Pass
958987,0,3,0,3,1,0,60,0,Pass
968578,1,0,1,3,1,0,60,0,Pass
969076,0,7,1,7,1,0,180,0,Withdrawn
971027,1,5,0,8,1,0,60,0,Pass
978739,0,6,0,8,1,0,60,0,Pass
1035023,1,9,2,2,1,0,60,0,Pass
1105478,0,1,0,7,2,0,60,0,Pass
1352868,0,8,1,1,1,0,60,0,Withdrawn
1401935,0,5,1,6,1,0,60,0,Fail
1402638,1,10,0,2,1,0,60,0,Pass
1456619,0,7,1,8,1,0,60,0,Withdrawn
1465690,0,5,0,3,1,0,120,0,Pass
1472925,1,0,2,3,1,0,60,1,Fail
1488959,0,9,1,6,1,0,60,0,Pass
1518989,1,2,2,7,1,0,60,0,Pass
1618738,0,9,2,8,1,0,60,0,Pass
1620151,0,6,0,8,1,0,60,0,Fail
1626710,0,3,1,5,1,0,60,0,Distinction
1640609,0,5,1,2,1,0,60,0,Pass
1686521,1,3,2,4,1,0,60,0,Withdrawn
1729319,1,1,0,3,1,0,60,0,Pass
1746134,0,0,1,5,1,0,60,0,Pass
1758449,0,6,2,2,1,0,75,0,Withdrawn
1765788,0,2,0,6,2,0,60,0,Pass
1801641,0,1,1,2,1,0,60,0,Pass
1847830,0,7,2,3,1,0,60,0,Pass
1860318,0,7,2,3,1,0,300,1,Pass
1889511,0,8,1,4,1,0,60,0,Pass
1889577,1,6,1,6,1,0,60,1,Pass
1894188,1,10,1,7,0,0,60,0,Pass
1938355,0,6,1,8,1,0,60,0,Pass
1942396,1,0,2,3,1,0,120,1,Pass
1970390,0,5,2,0,1,0,60,0,Withdrawn
1976139,0,11,2,4,1,0,120,0,Pass
2011876,1,0,1,8,0,0,60,1,Pass
2012966,0,3,2,2,1,0,60,0,Pass
2051699,1,7,2,6,1,0,60,0,Pass
2062879,1,0,1,5,0,0,60,0,Fail
2065691,0,9,1,2,1,0,330,1,Withdrawn
2073016,1,9,2,2,1,0,60,0,Withdrawn
2080474,1,6,1,8,1,0,60,0,Pass
2083877,1,5,1,0,0,0,120,0,Pass
2084066,1,7,2,4,1,0,60,0,Fail
2104505,0,5,2,0,1,0,60,0,Pass
2122180,1,3,2,7,1,0,60,0,Distinction
2139353,0,9,1,4,1,0,120,0,Withdrawn
2143752,1,6,2,6,1,0,60,0,Pass
2146792,0,3,0,1,2,0,60,0,Pass
2149225,0,1,1,6,1,0,60,1,Withdrawn
2153153,1,8,1,3,0,0,60,0,Pass
2155014,1,5,2,7,0,0,60,1,Pass
2164705,1,3,1,3,0,0,120,0,Fail
2171627,1,8,1,2,1,0,60,0,Pass
2182846,1,9,1,6,1,0,60,0,Pass
2194100,1,0,1,4,1,0,60,0,Pass
2197016,1,3,0,2,1,0,60,0,Pass
2208424,0,1,1,1,0,0,60,0,Pass
2255601,1,6,1,7,1,0,120,0,Withdrawn
2268379,1,10,1,1,0,0,60,0,Pass
2278464,0,6,2,2,1,0,60,0,Pass
2293923,0,6,1,8,0,0,150,0,Pass
2312620,1,10,0,1,1,0,60,0,Withdrawn
2318055,0,4,1,8,1,0,60,0,Withdrawn
2324976,1,1,0,8,1,0,60,0,Withdrawn
2329342,1,0,2,3,1,0,120,0,Pass
2339528,1,9,2,3,0,0,60,0,Distinction
2342426,0,8,2,1,1,0,60,0,Fail
2344901,1,8,1,5,0,0,60,0,Fail
2358969,1,0,1,6,0,0,180,0,Withdrawn
2364471,1,1,0,8,0,0,60,1,Pass
2365101,0,2,0,1,0,0,300,0,Withdrawn
2367155,1,0,1,7,0,0,120,0,Pass
2369266,1,9,2,6,1,0,60,0,Pass
2376496,1,10,1,1,0,0,120,0,Pass
2391984,0,6,1,8,0,0,60,0,Withdrawn
2411661,1,6,1,7,0,0,120,0,Fail
2411778,0,1,0,1,0,0,120,0,Withdrawn
2412002,0,7,2,4,1,0,90,0,Distinction
2412967,1,6,1,7,1,0,60,0,Pass
2437837,1,12,1,2,0,0,60,0,Pass
2449878,1,10,1,2,0,0,60,0,Pass
2456480,0,1,2,7,1,0,120,0,Fail
2457256,0,6,2,7,1,0,180,0,Pass
2458355,0,9,2,7,1,0,60,0,Pass
2460080,0,1,0,8,2,0,60,0,Pass
2461190,0,6,0,6,2,0,60,0,Fail
2469673,1,8,2,1,1,0,60,0,Fail
2470694,1,1,0,4,2,0,60,0,Withdrawn
2479954,0,3,1,3,0,0,60,0,Pass
2481901,0,4,2,7,1,0,60,0,Pass
2482700,0,6,2,8,0,0,120,0,Pass
2486127,1,0,0,8,0,0,120,0,Pass
2498700,1,3,2,3,0,0,240,0,Pass
2516503,0,2,0,3,1,0,60,0,Pass
2518069,0,10,1,8,0,0,60,0,Pass
2523736,0,3,1,1,2,0,120,0,Pass
2529279,1,3,0,5,1,0,60,0,Pass
2532302,1,0,1,7,0,0,60,0,Pass
2536991,0,6,0,8,2,0,60,0,Distinction
2542724,1,5,2,3,0,0,60,0,Withdrawn
2551220,1,6,2,8,0,0,60,0,Pass
2552472,1,6,0,7,1,0,120,0,Withdrawn
2555340,1,6,0,8,1,0,60,0,Pass
2557283,0,8,0,7,2,0,60,0,Pass
2559575,0,7,2,2,0,0,60,0,Pass
2562034,0,0,1,6,0,0,60,0,Pass
2566163,1,6,1,7,0,0,60,0,Pass
2566592,1,6,1,8,1,0,60,0,Pass
2569324,0,6,1,8,0,0,120,0,Withdrawn
2574583,0,8,2,6,1,0,60,0,Pass
2576122,0,3,1,6,0,0,60,0,Withdrawn
2586560,1,0,2,7,1,0,60,0,Pass
2594139,1,7,1,4,0,0,60,0,Pass
2598871,1,0,1,7,1,0,60,0,Pass
2599352,1,1,1,2,0,0,120,0,Pass
2600688,0,5,1,1,0,0,60,0,Pass
2606098,1,10,1,8,0,0,60,0,Pass
2617002,1,8,1,7,0,0,60,0,Pass
2620584,0,5,1,3,0,0,60,1,Fail
2639540,1,3,1,8,1,0,60,0,Pass
2639641,0,2,2,2,1,0,120,0,Pass
2641155,0,10,2,4,1,0,60,0,Pass
2643002,1,7,1,7,1,0,60,0,Pass
2645733,1,7,1,3,0,0,180,0,Pass
2649826,0,0,2,5,1,0,60,0,Distinction
2650282,0,9,1,0,1,0,60,0,Pass
2664024,0,2,0,8,1,0,60,0,Pass
2666246,0,3,1,8,0,0,60,0,Pass
2669816,0,8,1,8,0,0,60,0,Fail
2671132,0,9,0,1,2,0,60,0,Pass
2678643,1,6,1,7,0,0,60,0,Pass
2685865,1,10,2,2,0,0,60,0,Pass
2689958,0,0,1,3,1,0,60,0,Distinction
2691206,1,5,1,4,0,0,60,0,Distinction
2691244,0,6,1,3,1,0,180,0,Pass
2694424,0,0,1,6,1,0,120,0,Pass
2698257,0,10,2,5,0,0,120,0,Pass
6516,0,1,0,7,2,0,60,0,Pass
24734,1,6,2,5,0,0,60,0,Pass
26192,1,0,1,5,1,0,60,0,Distinction
28061,0,8,2,3,1,0,60,0,Pass
31600,1,7,1,3,0,0,60,0,Pass
46844,0,12,0,2,1,0,60,0,Pass
52765,1,8,2,0,1,0,120,0,Pass
55104,1,5,1,5,0,0,60,0,Pass
58071,0,0,0,8,2,0,60,0,Pass
58316,1,4,1,6,0,0,120,0,Pass
63165,0,2,1,7,1,0,60,0,Pass
65002,1,0,1,6,0,1,60,0,Fail
70011,1,1,0,3,0,0,60,0,Pass
75255,0,3,1,3,0,0,120,0,Pass
79403,0,6,2,7,1,0,60,0,Withdrawn
85092,1,7,2,2,0,0,60,0,Pass
85144,0,1,1,4,1,0,60,0,Pass
85302,0,9,2,7,1,0,60,0,Pass
94961,0,6,2,6,1,1,60,0,Pass
95755,0,2,2,8,0,0,60,0,Withdrawn
101116,1,0,2,5,1,0,60,0,Pass
107489,1,9,0,1,0,0,60,0,Pass
108872,0,9,0,7,2,0,60,0,Pass
109155,1,6,0,8,0,0,60,0,Pass
111512,0,4,1,3,0,0,60,0,Fail
117818,1,9,1,3,1,0,60,0,Pass
119902,1,7,1,5,1,0,60,0,Withdrawn
121349,1,7,1,3,1,1,60,0,Pass
124064,1,2,1,5,0,0,120,0,Distinction
125018,0,6,0,6,1,0,60,0,Pass
129955,0,5,1,4,0,1,60,0,Withdrawn
130034,1,0,1,5,1,0,60,0,Pass
130547,1,6,1,6,1,0,60,0,Pass
131390,0,0,1,8,1,0,60,0,Pass
133816,1,6,1,6,1,0,60,0,Pass
133922,0,12,2,0,0,0,60,0,Pass
135335,1,0,2,1,0,1,120,0,Withdrawn
135400,1,2,2,8,1,1,60,1,Pass
135471,0,0,2,8,1,0,60,0,Distinction
139033,0,2,1,8,1,0,60,0,Fail
141377,0,7,1,8,0,1,210,0,Pass
141506,0,1,1,1,1,0,60,0,Fail
146503,0,0,2,2,1,0,120,1,Pass
147756,0,12,2,5,0,1,120,0,Pass
148993,1,3,1,2,1,1,60,1,Pass
149741,1,1,1,1,1,0,60,0,Pass
149962,0,5,1,5,0,0,60,0,Pass
151587,1,4,1,0,0,0,120,0,Withdrawn
152668,1,6,2,8,0,0,60,0,Withdrawn
155984,1,0,2,6,0,1,120,0,Pass
158707,1,2,1,7,0,0,60,0,Withdrawn
159954,0,10,1,3,1,1,60,0,Withdrawn
164944,1,0,1,3,0,0,60,1,Pass
165226,1,4,1,2,0,0,60,0,Fail
167961,0,7,0,6,2,0,60,0,Pass
174094,1,2,2,2,1,0,60,1,Pass
174745,1,10,1,6,1,0,60,0,Pass
175447,0,9,1,4,1,0,60,0,Pass
175772,1,0,0,8,1,0,270,0,Withdrawn
183057,0,4,2,8,0,0,60,0,Pass
188278,0,8,1,6,1,1,60,0,Pass
199636,0,0,1,2,1,0,60,0,Pass
200804,0,6,1,8,0,0,60,0,Pass
205494,0,7,0,2,1,0,60,0,Pass
228021,0,1,1,3,1,0,60,0,Distinction
228383,0,8,0,4,0,0,60,0,Pass
232307,0,6,2,4,1,0,60,0,Pass
235068,1,10,2,2,1,0,60,0,Pass
235507,0,8,1,8,0,1,180,0,Pass
236875,0,5,1,3,0,0,60,0,Pass
243510,1,7,2,5,0,0,60,0,Fail
244246,1,2,1,5,0,0,60,0,Pass
248581,1,5,1,3,0,0,60,0,Distinction
252073,1,8,1,2,1,0,120,0,Pass
254625,0,4,1,1,1,0,60,0,Distinction
260355,1,9,1,7,1,1,120,0,Withdrawn
260623,0,2,2,3,0,0,60,0,Pass
263251,0,0,1,3,1,0,60,0,Pass
263543,0,0,2,8,1,0,60,0,Pass
266524,1,6,1,2,0,0,240,0,Pass
268733,0,0,1,2,0,1,120,0,Fail
273346,0,10,2,6,1,0,60,0,Pass
274947,0,0,2,3,0,0,120,0,Withdrawn
275674,1,9,1,1,0,0,60,0,Withdrawn
